apw_name,mo2_order,section,nexus_category,mod_kind,loose_files,bash_mergeable,apw_merged,apw_enabled,status,notes,nexus_url
Gecko's Imperial Dungeon Textures - 2K Parallax,490,DUNGEONS,Models and Textures,meshes+textures,419,,,yes,skipped,,https://www.nexusmods.com/oblivion/mods/46864
Visually Relistic Lava,491,DUNGEONS,Models and Textures,esp+textures,1,yes,yes:Visually Realistic Lava.esp,yes,skipped,,https://www.nexusmods.com/oblivion/mods/9820
Bettys Sewer Textures,492,DUNGEONS,Models and Textures,meshes+textures,120,,,yes,skipped,,https://www.nexusmods.com/oblivion/mods/47316
Oblivion Realm HD,493,DUNGEONS,Models and Textures,textures,292,,,yes,skipped,,https://www.nexusmods.com/oblivion/mods/43100
HiRes Oblivion Textures,494,DUNGEONS,Models and Textures,textures,55,,,yes,skipped,,https://www.nexusmods.com/oblivion/mods/27887
AI Powered Oblivion Landscape Retexture,495,DUNGEONS,Models and Textures,textures,22,,,yes,skipped,,https://www.nexusmods.com/oblivion/mods/53855
sams lava tex,496,DUNGEONS,Quests,textures,9,,,yes,skipped,,https://www.nexusmods.com/oblivion/mods/53952
High-Res Varla and Welkynd Texture Replacer,497,DUNGEONS,Models and Textures,meshes+textures,31,,,yes,skipped,,https://www.nexusmods.com/oblivion/mods/36814
CDEP FanaCeya Updated,498,DUNGEONS,Dungeons,esp,0,no:has new records,no,yes,skipped,,https://www.nexusmods.com/oblivion/mods/43005
Better dungeons,499,DUNGEONS,Dungeons,esp+bsa,0,no:has BSA; has new records,no,yes,skipped,,https://www.nexusmods.com/oblivion/mods/40392
Dungeons of Tamriel Updated,500,DUNGEONS,Dungeons - New,esp,0,no:has new records,no,yes,skipped,,https://www.nexusmods.com/oblivion/mods/52835
Strotis new dungeon meshes,501,DUNGEONS,Modders Resources,meshes,61,,,yes,skipped,,https://www.nexusmods.com/oblivion/mods/41376
ARO - Ayleid Ruins Overhaul,502,DUNGEONS,Dungeons,esp+meshes+textures+sound,3650,no:has new records,no,yes,skipped,,https://www.nexusmods.com/oblivion/mods/50727
Better Fort Magia,503,DUNGEONS,Locations - Vanilla,esp,0,no:has new records,yes:Unique Forts Fort Magia.esp,yes,skipped,,https://www.nexusmods.com/oblivion/mods/51742
Better Fort Roebeck,504,DUNGEONS,Locations - Vanilla,esp,0,no:has new records,yes:Unique Forts Fort Roebeck.esp,yes,skipped,,https://www.nexusmods.com/oblivion/mods/51709
Better Fort Teleman,505,DUNGEONS,Locations - Vanilla,esp+meshes+textures,10,no:has new records,yes:Unique Forts Fort Teleman.esp,yes,skipped,,https://www.nexusmods.com/oblivion/mods/51594
Better Fort Facian,506,DUNGEONS,Locations - Vanilla,esp,0,no:has new records,yes:Unique Forts Fort Facian.esp,yes,skipped,,https://www.nexusmods.com/oblivion/mods/51464
Better Fort Redman,507,DUNGEONS,Locations - Vanilla,esp,0,no:has new records,yes:Unique Forts Fort Redman.esp,yes,skipped,,https://www.nexusmods.com/oblivion/mods/51444
Better Fort Dirich,508,DUNGEONS,Locations - Vanilla,esp,0,no:has new records,yes:Unique Forts Fort Dirich.esp,yes,skipped,,https://www.nexusmods.com/oblivion/mods/51430
Better Fort Black Boot,509,DUNGEONS,Locations - Vanilla,esp,0,no:has new records,yes:Unique Forts Fort Black Boot.esp,yes,skipped,,https://www.nexusmods.com/oblivion/mods/51373
Better Fort Doublecross,510,DUNGEONS,Locations - Vanilla,esp,0,no:has new records,yes:Unique Forts Fort Doublecross.esp,yes,skipped,,https://www.nexusmods.com/oblivion/mods/51325
Better Fort Ontus,511,DUNGEONS,Locations - Vanilla,esp,0,no:has new records,yes:Unique Forts Fort Ontus.esp,yes,skipped,,https://www.nexusmods.com/oblivion/mods/51262
Better Fort Rayles,512,DUNGEONS,Locations - Vanilla,esp,0,no:has new records,yes:Unique Forts Fort Rayles.esp,yes,skipped,,https://www.nexusmods.com/oblivion/mods/51148
Better Fort Carmala,513,DUNGEONS,Locations - Vanilla,esp,0,no:has new records,yes:Unique Forts Fort Carmala.esp,yes,skipped,,https://www.nexusmods.com/oblivion/mods/51011
Better Fort Istirus,514,DUNGEONS,Locations - Vanilla,esp,0,no:has new records,yes:Unique Forts Fort Istirus.esp,yes,skipped,,https://www.nexusmods.com/oblivion/mods/50653
Better Fort Vlastarus,515,DUNGEONS,Locations - Vanilla,esp,0,no:has new records,yes:Unique Forts Fort Vlastarus.esp,yes,skipped,,https://www.nexusmods.com/oblivion/mods/52603
Better Fort Naso,516,DUNGEONS,Locations - Vanilla,esp,0,no:has new records,yes:Unique Forts Fort Naso.esp,yes,skipped,,https://www.nexusmods.com/oblivion/mods/50586
Better Fort Hastrel,517,DUNGEONS,Locations - Vanilla,esp,0,no:has new records,yes:Unique Forts Fort Hastrel.esp,yes,skipped,,https://www.nexusmods.com/oblivion/mods/50538
Better Forts - Voiced Addon BSA,518,DUNGEONS,Audio - Voice,sound,40,,,yes,skipped,,https://www.nexusmods.com/oblivion/mods/52772
Gecko's Ayleid Ruins Textures,519,DUNGEONS,Models and Textures,textures,62,,,yes,skipped,,https://www.nexusmods.com/oblivion/mods/46023
Gecko's Fort Interior Textures,520,DUNGEONS,Models and Textures,textures,71,,,yes,skipped,,https://www.nexusmods.com/oblivion/mods/45996
Ayleid Statues - Retextured,521,DUNGEONS,,textures,10,,,yes,skipped,,https://www.nexusmods.com/oblivion/mods/54989
AI Enhanced - Ruined Ruins,522,DUNGEONS,,textures,31,,,yes,skipped,,https://www.nexusmods.com/oblivion/mods/52851
High Fantasy Cyrodiil Caves,523,DUNGEONS,,meshes+textures,135,,,yes,skipped,,https://www.nexusmods.com/oblivion/mods/50017
FleshyPod Retextured,524,DUNGEONS,,textures,13,,,yes,skipped,,https://www.nexusmods.com/oblivion/mods/55860
MOO - Non-Elder Scrolls Franchise Recolors,525,WEAPONS & ARMOR,Models and Textures,meshes+textures,113,,,yes,skipped,,https://www.nexusmods.com/oblivion/mods/54665
Clothes - Color Correction,526,WEAPONS & ARMOR,Models and Textures,textures,158,,,yes,skipped,,https://www.nexusmods.com/oblivion/mods/53516
No muddy dresses (and vomited rugs),527,WEAPONS & ARMOR,Models and Textures,textures,12,,,yes,skipped,,https://www.nexusmods.com/oblivion/mods/50124
SI Clothes - Color Correction,528,WEAPONS & ARMOR,Models and Textures,textures,55,,,yes,skipped,,https://www.nexusmods.com/oblivion/mods/53516
Classic Sword Replacers,529,WEAPONS & ARMOR,Models and Textures,textures,51,,,yes,skipped,,https://www.nexusmods.com/oblivion/mods/11451
Classic Sword Replacer Expansion,530,WEAPONS & ARMOR,Weapons,meshes+textures,12,,,yes,skipped,,https://www.nexusmods.com/oblivion/mods/47041
Weapon Improvement Project,531,WEAPONS & ARMOR,Models and Textures,esp,0,yes,yes:Weapon Improvement Project.esp,yes,skipped,,https://www.nexusmods.com/oblivion/mods/43852
Artifacts Redone,532,WEAPONS & ARMOR,Models and Textures,esp+meshes+textures,928,yes,yes:Artifacts Redone.esp,yes,skipped,,https://www.nexusmods.com/oblivion/mods/49277
Weapon Improvement Project - fixes (NO ESP) v2,533,WEAPONS & ARMOR,,meshes+textures,118,,,yes,skipped,,
Proper Blunt Weapons,534,WEAPONS & ARMOR,,meshes,40,,,yes,skipped,,https://www.nexusmods.com/oblivion/mods/55839
Snail's Ebony Armory - A Makeover for Ebony Weapons and Shields,535,WEAPONS & ARMOR,Models and Textures,meshes+textures,68,,,yes,skipped,,https://www.nexusmods.com/oblivion/mods/53868
Extra Robe Pack v3a,536,WEAPONS & ARMOR,Clothing,meshes+textures,121,,,yes,skipped,,https://www.nexusmods.com/oblivion/mods/3293
Dwemer Metal - Armor and Weapons,537,WEAPONS & ARMOR,Models and Textures,textures,17,,,yes,skipped,,https://www.nexusmods.com/oblivion/mods/52941
Assorted Protective Female Armors,538,WEAPONS & ARMOR,Armour,meshes+textures,17,,,yes,skipped,,https://www.nexusmods.com/oblivion/mods/44678
Assorted Protective Female Armors UV fix,539,WEAPONS & ARMOR,Models and Textures,meshes,2,,,yes,skipped,,https://www.nexusmods.com/oblivion/mods/53003
Assorted Protective Female Armors - Refined,540,WEAPONS & ARMOR,Armour,esp+meshes,2,yes,yes:APFA_Refined.esp,yes,skipped,,https://www.nexusmods.com/oblivion/mods/50806
Visually Improved Staffs,541,WEAPONS & ARMOR,Models and Textures,meshes+textures,6,,,yes,skipped,,https://www.nexusmods.com/oblivion/mods/38438
TIBs Compact Quivers - Arrow of Extrication addon,542,WEAPONS & ARMOR,Patches,meshes,1,,,yes,skipped,,https://www.nexusmods.com/oblivion/mods/53031
Lunas Darker Glass Equipment Textures 1.1,543,WEAPONS & ARMOR,Models and Textures,textures,12,,,yes,skipped,,https://www.nexusmods.com/oblivion/mods/47072
Imperial Armors - Visual Edits,544,WEAPONS & ARMOR,,textures,18,,,yes,skipped,,https://www.nexusmods.com/oblivion/mods/52936
Red Plume for Imperial Legion Helmet,545,WEAPONS & ARMOR,,textures,3,,,yes,skipped,,https://www.nexusmods.com/oblivion/mods/53001
Improved Amulets and Rings,546,WEAPONS & ARMOR,Models and Textures,meshes+textures,71,,,yes,skipped,,https://www.nexusmods.com/oblivion/mods/17147
Fur and Leather Armor - Visual Edits,547,WEAPONS & ARMOR,Models and Textures,textures,20,,,yes,skipped,,https://www.nexusmods.com/oblivion/mods/53510
Weapon Improvement Project - Town Guard Shields Preview (Unique Texture Paths),548,WEAPONS & ARMOR,,meshes+textures,9,,,yes,skipped,,
Golden Elven Armor and Weapons,549,WEAPONS & ARMOR,Models and Textures,textures,18,,,yes,skipped,,https://www.nexusmods.com/oblivion/mods/52876
Cleaned and Darker Daedric Armor and Weapons,550,WEAPONS & ARMOR,Models and Textures,textures,17,,,yes,skipped,,https://www.nexusmods.com/oblivion/mods/52887
Ebony Armor Extended,551,WEAPONS & ARMOR,,textures,10,,,yes,skipped,,https://www.nexusmods.com/oblivion/mods/52881
Ebony Helmet Ungoggled,552,WEAPONS & ARMOR,Armour,meshes,4,,,yes,skipped,,https://www.nexusmods.com/oblivion/mods/53069
Amelion Helmet Ungoggled,553,WEAPONS & ARMOR,Armour,meshes,4,,,yes,skipped,,https://www.nexusmods.com/oblivion/mods/53068
Scabbard For Dwarven Longsword,554,WEAPONS & ARMOR,Weapons,meshes,1,,,yes,skipped,,https://www.nexusmods.com/oblivion/mods/52228
Madness Longsword Replacer,555,WEAPONS & ARMOR,Weapons,meshes,1,,,yes,skipped,,https://www.nexusmods.com/oblivion/mods/52982
Gray Cowl of Nocturnal Reshaped,556,WEAPONS & ARMOR,Armour,meshes,2,,,yes,skipped,,https://www.nexusmods.com/oblivion/mods/50545
Unique Crimson Scar Mantle and Shroud - Vanilla Replacer,557,WEAPONS & ARMOR,Armour,esp+meshes+textures,14,yes,yes:Unique Crimson Scar Mantle and Shroud - Vanilla Replacer.esp,yes,skipped,,https://www.nexusmods.com/oblivion/mods/53791
Initial Glow Redux,558,WEAPONS & ARMOR,Visuals and Graphics,esp,0,yes,yes:Initial Glow Redux - Creatures.esp;Initial Glow Redux.esp,yes,skipped,,https://www.nexusmods.com/oblivion/mods/46961
Half-off Clavicusvile Mask remodel replacer,559,WEAPONS & ARMOR,Armour,meshes+textures,5,,,yes,skipped,,https://www.nexusmods.com/oblivion/mods/51113
Blue Darker Glass - Armor and Weapons,560,WEAPONS & ARMOR,Models and Textures,textures,43,,,yes,skipped,,https://www.nexusmods.com/oblivion/mods/52978
Dark Brotherhood Armor Extended,561,WEAPONS & ARMOR,Models and Textures,meshes+textures,17,,,yes,skipped,,https://www.nexusmods.com/oblivion/mods/52908
TIBs Compact Quivers - Manual Install,562,WEAPONS & ARMOR,,meshes,9,,,yes,skipped,,https://www.nexusmods.com/oblivion/mods/45111
TIBs Compact Quivers - Manual Install - SI,563,WEAPONS & ARMOR,,meshes,8,,,yes,skipped,,https://www.nexusmods.com/oblivion/mods/45111
Redressing Cyrodiil - Master File,564,WEAPONS & ARMOR,Clothing,esm+meshes+textures,4279,,,yes,skipped,,https://www.nexusmods.com/oblivion/mods/50909
Redressing Cyrodiil - Seamless Neck patch,565,WEAPONS & ARMOR,Clothing,meshes,459,,,yes,skipped,,https://www.nexusmods.com/oblivion/mods/50909
Redressing Cyrodiil - Nibenay,566,WEAPONS & ARMOR,Clothing,esp,0,no:has new records,no,yes,skipped,,https://www.nexusmods.com/oblivion/mods/51527
Redressing Cyrodiil - Colovia,567,WEAPONS & ARMOR,Clothing,esp,0,no:has new records,no,yes,skipped,,https://www.nexusmods.com/oblivion/mods/51081
Orcish and Daedric armor replacer,568,WEAPONS & ARMOR,Armour,meshes+textures,84,,,yes,skipped,,https://www.nexusmods.com/oblivion/mods/54774
Unique Artifacts for Unique People,569,WEAPONS & ARMOR,Weapons,esp+bsa,0,Unique Artifacts for Unique People - Distribution.esp=yes | Unique Artifacts for Unique People.esp=no:has BSA; has new records,partial:Unique Artifacts for Unique People - Distribution.esp,yes,skipped,,https://www.nexusmods.com/oblivion/mods/49871
01 Seamless OCOv2 n HGEC Female clothes fixes,570,WEAPONS & ARMOR,Clothing,meshes,5,,,yes,skipped,,https://www.nexusmods.com/oblivion/mods/51853
Seamless Equipment - MOO,571,WEAPONS & ARMOR,Modders Resources,meshes,59,,,yes,skipped,,https://www.nexusmods.com/oblivion/mods/49898
Knights of the Nine_Weapon Improvement Project Patch,572,WEAPONS & ARMOR,Weapons,meshes,2,,,yes,skipped,,https://www.nexusmods.com/oblivion/mods/46313
Smaller MOO Backpacks,573,WEAPONS & ARMOR,Models and Textures,meshes,6,,,yes,skipped,,https://www.nexusmods.com/oblivion/mods/49858
Blade of Woe Replacer - Nine Tongues,574,WEAPONS & ARMOR,Weapons,meshes+textures,6,,,yes,skipped,,https://www.nexusmods.com/oblivion/mods/43129
Nosferat's Merchant and Loot Additions,575,WEAPONS & ARMOR,Mercantiles (Shops/Inns),esp,0,no:has new records,no,yes,skipped,,https://www.nexusmods.com/oblivion/mods/52544
Vermillion and Silverthorn Robes by Kafei,576,WEAPONS & ARMOR,Clothing,meshes+textures,22,,,yes,skipped,,https://www.nexusmods.com/oblivion/mods/4072
Tamrielic Lore,577,WEAPONS & ARMOR,Books and Lore,esp+meshes+textures+sound,284,no:has new records,no,yes,skipped,,https://www.nexusmods.com/oblivion/mods/40923
HelBornesSpearSet10,578,WEAPONS & ARMOR,Weapons,meshes+textures,54,,,yes,skipped,,https://www.nexusmods.com/oblivion/mods/32363
Phitts Artifacts,579,WEAPONS & ARMOR,Items - Player,esp+bsa,0,no:has BSA; has new records,no,yes,skipped,,https://www.nexusmods.com/oblivion/mods/29931
Yami's Unique Gear,580,WEAPONS & ARMOR,Items - Player,esp,0,no:has new records,no,yes,skipped,,https://www.nexusmods.com/oblivion/mods/52301
Artifacts Remastered,581,WEAPONS & ARMOR,Items and Objects,esm+esp+meshes+textures,3123,no:has new records,no,yes,skipped,,https://www.nexusmods.com/oblivion/mods/52084
Artifacts Remastered - Hood Leveled List Fix,582,WEAPONS & ARMOR,Patches,esp,0,yes,yes:Artifacts Remastered - Hood Leveled List Fix.esp,yes,skipped,,https://www.nexusmods.com/oblivion/mods/52833
Artifacts Remastered - Compact Quivers Patch,583,WEAPONS & ARMOR,Patches,meshes,11,,,yes,skipped,,https://www.nexusmods.com/oblivion/mods/53031
Elven Horse Armor Replacer,584,WEAPONS & ARMOR,,meshes+textures,4,,,yes,skipped,,https://www.nexusmods.com/oblivion/mods/52780
Insanitys Ebony Sword Replacer,585,WEAPONS & ARMOR,,meshes+textures,7,,,yes,skipped,,https://www.nexusmods.com/oblivion/mods/43718
Real Steel Armor Replacer - Morrowind Style Breton Plate,586,WEAPONS & ARMOR,,meshes+textures,59,,,yes,skipped,,https://www.nexusmods.com/oblivion/mods/53792
EVE HGEC Eyecandy Variants Expansion,587,WEAPONS & ARMOR,,meshes+textures,184,,,yes,skipped,,https://www.nexusmods.com/oblivion/mods/24078
Seamless - Robert Male,588,WEAPONS & ARMOR,,meshes,36,,,yes,skipped,,https://www.nexusmods.com/oblivion/mods/45864
Seamless - HGEC Female,589,WEAPONS & ARMOR,,meshes,54,,,yes,skipped,,https://www.nexusmods.com/oblivion/mods/45858
Real Steel Armor Replacer Sheen Fix (REQUIRES ORIGINAL),590,WEAPONS & ARMOR,,meshes,15,,,yes,skipped,,https://www.nexusmods.com/oblivion/mods/55313
Artifacts Reshoveled,591,WEAPONS & ARMOR,,esp,0,no:has new records,no,yes,skipped,,https://www.nexusmods.com/oblivion/mods/54836
Travelling Equipment - Cloaks and Backpacks,592,WEAPONS & ARMOR,,meshes+textures,140,,,yes,skipped,,https://www.nexusmods.com/oblivion/mods/50205
KillerHell Steel Shield Replacer,593,WEAPONS & ARMOR,,meshes+textures,4,,,yes,skipped,,https://www.nexusmods.com/oblivion/mods/43411
Druid Armors and weapons,594,WEAPONS & ARMOR,,meshes+textures,85,,,yes,skipped,,https://www.nexusmods.com/oblivion/mods/27275
Ronnie's Blade of Woe Replacer,595,WEAPONS & ARMOR,,esp+meshes+textures,4,yes,yes:Ronnie's Blade Of Woe Replacer.esp,yes,skipped,,https://www.nexusmods.com/oblivion/mods/55357
Rogue Leather Armour for Roberts Female body Replacer,596,WEAPONS & ARMOR,,meshes+textures,25,,,yes,skipped,,https://www.nexusmods.com/oblivion/mods/17160
UFF Robert Rogue Leather Armour,597,WEAPONS & ARMOR,,meshes+textures,27,,,yes,skipped,,https://www.nexusmods.com/oblivion/mods/17523
Thieves Den Barter for Upgrades,598,PLAYER HOMES,DLC Tweaks,esp,0,yes,yes:DLCThievesDen - BarterForUpgrd.esp,yes,skipped,,https://www.nexusmods.com/oblivion/mods/48226
Vile Lair DLC - Tweaks and Fixes,599,PLAYER HOMES,DLC Tweaks,esp,0,yes,yes:DLCVileLair - Tweaks.esp,yes,skipped,,https://www.nexusmods.com/oblivion/mods/52213
Home Buying Revised,600,PLAYER HOMES,Player Homes,esp,0,no:has new records,no,yes,skipped,,https://www.nexusmods.com/oblivion/mods/52743
Imperial Furniture Renovated,601,PLAYER HOMES,Mercantiles (Shops/Inns),esp+bsa+music,3,no:has BSA; has new records,no,yes,skipped,,https://www.nexusmods.com/oblivion/mods/33996
Traveler's Tent - portable customizable player home,602,PLAYER HOMES,Player Homes,esp+bsa,0,no:has BSA; has new records,no,yes,skipped,,https://www.nexusmods.com/oblivion/mods/49654
Hoarfrost Castle,603,PLAYER HOMES,Quests,esp+meshes+textures+sound,45,no:has Sound\Voice; has new records,no,yes,skipped,,https://www.nexusmods.com/oblivion/mods/14714
Highwood,604,PLAYER HOMES,Player Homes,esp+meshes+textures+sound,1781,no:has new records,no,yes,skipped,,https://www.nexusmods.com/oblivion/mods/40037
Shadowcrest Vineyard,605,PLAYER HOMES,Player Homes,esp+meshes+textures,322,no:has new records,no,yes,skipped,,https://www.nexusmods.com/oblivion/mods/22810
Better Benirus Manor,606,PLAYER HOMES,Castles and Mansions,esp+bsa+meshes,8,no:has BSA; has new records,no,yes,skipped,,https://www.nexusmods.com/oblivion/mods/18054
Oblivion High Quality Music,607,SOUNDS & MUSIC,,music,26,,,yes,skipped,,https://www.nexusmods.com/oblivion/mods/55030
Oblivion Stereo Sound Overhaul,608,SOUNDS & MUSIC,Audio - Voice,sound,38,,,yes,skipped,,https://www.nexusmods.com/oblivion/mods/5861
Louder Chapel Bells,609,SOUNDS & MUSIC,Audio - Voice,esp,0,yes,yes:Louder Chapel Bells.esp,yes,skipped,,https://www.nexusmods.com/oblivion/mods/52468
Voices for Female Dremora NPCs,610,SOUNDS & MUSIC,Audio - Voice,esp+sound,72,yes,yes:Voices for Female Dremora NPCs.esp,yes,skipped,,https://www.nexusmods.com/oblivion/mods/52498
Silent Tracks Expanded,611,SOUNDS & MUSIC,Patches,music,24,,,yes,skipped,,https://www.nexusmods.com/oblivion/mods/12909
Symphony of Violence - Combat Sound Enhancement,612,SOUNDS & MUSIC,Audio - Voice,esp+sound,5,yes,yes:Symphony of Violence.esp,yes,skipped,,https://www.nexusmods.com/oblivion/mods/13987
GOSH - Gecko's Oblivion Sound overHaul,613,SOUNDS & MUSIC,Audio - Voice,esp+sound,469,GOSH Region Ambiance.esp=no:has new records | GOSH.esp=no:has new records,partial:GOSH.esp,yes,skipped,,https://www.nexusmods.com/oblivion/mods/45214
Enhanced Sounds Overhaul,614,SOUNDS & MUSIC,,sound,2032,,,yes,skipped,,https://www.nexusmods.com/oblivion/mods/55487
Performance Sound,615,SOUNDS & MUSIC,,sound,1388,,,yes,skipped,,https://www.nexusmods.com/oblivion/mods/50304
Nightmarish Oblivion Gate Sounds,616,SOUNDS & MUSIC,Audio - Voice,sound,1,,,yes,skipped,,https://www.nexusmods.com/oblivion/mods/45609
Quieter Dragon Sounds (For MOO),617,SOUNDS & MUSIC,,sound,17,,,yes,skipped,,https://www.nexusmods.com/oblivion/mods/54072
Better Injured and Death Bear Sound,618,SOUNDS & MUSIC,,sound,4,,,yes,skipped,,https://www.nexusmods.com/oblivion/mods/55162
Better Kvatch Rebuilt (Submod) An AI Voiced Experience,619,VOICE ADDONS,Audio - Voice,sound,848,,,yes,skipped,,https://www.nexusmods.com/oblivion/mods/54270
The Ayleid Steps - Voiced Addon BSA,620,VOICE ADDONS,Audio - Voice,esp+bsa,0,yes,yes:The Ayleid Steps - Voiced Addon.esp,yes,skipped,,https://www.nexusmods.com/oblivion/mods/52772
Bounty Quests Fixed and Polished - Voiced Addon BSA,621,VOICE ADDONS,Audio - Voice,bsa,0,,,yes,skipped,,https://www.nexusmods.com/oblivion/mods/52772
AI Voice Addon for Mudwater,622,VOICE ADDONS,Audio - Voice,esp+sound,388,no:has Sound\Voice; has new records,no,yes,skipped,,https://www.nexusmods.com/oblivion/mods/53391
AI Voice Addon for The Well of Minlorada,623,VOICE ADDONS,Audio - Voice,sound,176,,,yes,skipped,,https://www.nexusmods.com/oblivion/mods/53401
Voiced Vile Lair DLC Overhaul (with Rowley Eardwulf Follower),624,VOICE ADDONS,Overhauls,esp+sound,142,no:has Sound\Voice; has new records,no,yes,skipped,,https://www.nexusmods.com/oblivion/mods/52028
Kvatch Rebuilt An AI Voiced Experience,625,VOICE ADDONS,Audio - Voice,sound,1940,,,yes,skipped,,https://www.nexusmods.com/oblivion/mods/53387
Better Dark Brotherhood Sanctuary - Voiced Addon,626,VOICE ADDONS,Audio - Voice,sound,4,,,yes,skipped,,https://www.nexusmods.com/oblivion/mods/52772
Thieves Guild HQ - Unhealthy Competition - Voiced (ElevenLabs),627,VOICE ADDONS,Audio - Voice,esp+sound,1064,no:has Sound\Voice; has new records,no,yes,skipped,,https://www.nexusmods.com/oblivion/mods/54633
(11Labs) Put it in its Place - Enhanced Grabbing - AI Voices Addon,628,VOICE ADDONS,Audio - Voice,esp+bsa,0,no:has BSA,yes:Enhanced Grabbing - AI Voices.esp,yes,skipped,,https://www.nexusmods.com/oblivion/mods/52893
MTC Expanded Villages Voices (ElevenLabs),629,VOICE ADDONS,Audio - Voice,sound,598,,,yes,skipped,,https://www.nexusmods.com/oblivion/mods/54832
Cyrodiil Transportation Network 2.0 Voices (ElevenLabs),630,VOICE ADDONS,Audio - Voice,sound,524,,,yes,skipped,,https://www.nexusmods.com/oblivion/mods/54833
SI Cities Expanded Voices (ElevenLabs),631,VOICE ADDONS,,sound,516,,,yes,skipped,,https://www.nexusmods.com/oblivion/mods/54915
Vampire Hunting - Order of the Virtuous Blood Voices (ElevenLabs),632,VOICE ADDONS,Audio - Voice,sound,27224,,,yes,skipped,,https://www.nexusmods.com/oblivion/mods/54723
Mannimarco Resurrection Voices (ElevenLabs),633,VOICE ADDONS,Audio - Voice,sound,1248,,,yes,skipped,,https://www.nexusmods.com/oblivion/mods/54780
Tales of Cyrodiil Voices (ElevenLabs),634,VOICE ADDONS,Audio - Voice,sound,11954,,,yes,skipped,,https://www.nexusmods.com/oblivion/mods/54825
Integration - The Stranded Light Integrated Voices (ElevenLabs),635,VOICE ADDONS,Audio - Voice,sound,27538,,,yes,skipped,,https://www.nexusmods.com/oblivion/mods/54845
Oblivifall - Losing My Religion - Elevenlabs AI VOICES,636,VOICE ADDONS,Animals and Creatures,bsa,0,,,yes,skipped,,https://www.nexusmods.com/oblivion/mods/54769
Elsweyr the Deserts of Anequina Voices (ElevenLabs),637,VOICE ADDONS,Audio - Voice,sound,2868,,,yes,skipped,,https://www.nexusmods.com/oblivion/mods/54683
Hoarfrost Castle Voices (ElevenLabs),638,VOICE ADDONS,Audio - Voice,sound,1016,,,yes,skipped,,https://www.nexusmods.com/oblivion/mods/54654
Gamblers of Cyrodiil Voices (ElevenLabs),639,VOICE ADDONS,,sound,7152,,,yes,skipped,,https://www.nexusmods.com/oblivion/mods/54930
BrumaGuildReconstructed - AI Voice Files,640,VOICE ADDONS,,sound,16,,,yes,skipped,,
Companion Vilja - Non-Companion Voices (ElevenLabs),641,VOICE ADDONS,,sound,1198,,,yes,skipped,,https://www.nexusmods.com/oblivion/mods/55284
Elsweyr City Extension Voices (ElevenLabs),642,VOICE ADDONS,,sound,64,,,yes,skipped,,https://www.nexusmods.com/oblivion/mods/55183
Infinitum Voiced Addons,643,VOICE ADDONS,,sound,176,,,yes,skipped,,https://www.nexusmods.com/oblivion/mods/55239
Star's Extended Dialogue - Roland Jenseric Voice Fix,644,VOICE ADDONS,,sound,2,,,yes,skipped,,https://www.nexusmods.com/oblivion/mods/55241
Knights of the Nine Revelation - Unvoiced Voices (ElevenLabs),645,VOICE ADDONS,,sound,3202,,,yes,skipped,,https://www.nexusmods.com/oblivion/mods/55319
Reaction Voices (ElevenLabs),646,VOICE ADDONS,,sound,31476,,,yes,skipped,,https://www.nexusmods.com/oblivion/mods/55165
Lore Dialogue 300 Updated Voices (ElevenLabs),647,VOICE ADDONS,,sound,26804,,,yes,skipped,,https://www.nexusmods.com/oblivion/mods/55272
Tales from Elsweyr Anequina-Rev's Redo Voices (ElevenLabs),648,VOICE ADDONS,,sound,2912,,,yes,skipped,,https://www.nexusmods.com/oblivion/mods/54976
Join the Order of the Black Worm Voices (ElevenLabs),649,VOICE ADDONS,,sound,874,,,yes,skipped,,https://www.nexusmods.com/oblivion/mods/55560
Oblivion Collectible Cards Voices (ElevenLabs),650,VOICE ADDONS,,sound,484,,,yes,skipped,,https://www.nexusmods.com/oblivion/mods/55367
Kragenir's Death Quest Voices (ElevenLabs),651,VOICE ADDONS,,sound,15436,,,yes,skipped,,https://www.nexusmods.com/oblivion/mods/55038
Order of the Dragon EV Voices (ElevenLabs),652,VOICE ADDONS,,sound,17921,,,yes,skipped,,https://www.nexusmods.com/oblivion/mods/55106
Join the Blackwood Company Voices (ElevenLabs),653,VOICE ADDONS,,sound,2070,,,yes,skipped,,https://www.nexusmods.com/oblivion/mods/55558
Join the Mythic Dawn Voices (ElevenLabs),654,VOICE ADDONS,,sound,1308,,,yes,skipped,,https://www.nexusmods.com/oblivion/mods/55773
Join the Morag Tong Voices (ElevenLabs),655,VOICE ADDONS,,sound,1042,,,yes,skipped,,https://www.nexusmods.com/oblivion/mods/55774
Thievery in the Imperial City Voices (ElevenLabs),656,VOICE ADDONS,,sound,436,,,yes,skipped,,https://www.nexusmods.com/oblivion/mods/55601
The Forgotten Isles Voices (ElevenLabs),657,VOICE ADDONS,,sound,5186,,,yes,skipped,,https://www.nexusmods.com/oblivion/mods/55973
Realistic Aurora in motion,658,WEATHER & LIGHTING,Immersion,esp+meshes+textures,2,no:has new records,yes:BrumasNorthernLights.esp,yes,skipped,,https://www.nexusmods.com/oblivion/mods/46917
Simple Sunglare with Lens Flare,659,WEATHER & LIGHTING,,textures,4,,,yes,skipped,,https://www.nexusmods.com/oblivion/mods/51354
